書名,作者,出版社,出版日期,ISBN,是否有電子書,URL
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011020795
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011034931
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010995791
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011044006
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010931739
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011010797
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011037310
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010944069
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011044745
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011009285
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011016568
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011038483
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010824541
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011023610
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011045252
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011009311
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010692529
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011044193
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011046213
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011038578
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011033534
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011006606
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011036459
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011042682
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011035312
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011043324
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011043898
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010991568
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011042681
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010993694
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011045967
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010928267
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0010993922
www.books.com.tw,,,,,無電子書,https://www.books.com.tw/products/0011046158
